company_name,current_time,stock_price,ticker_symbol
"Advanced Micro Devices, Inc.",2022-07-14 12:13:24,77.47,AMD
"Ginkgo Bioworks Holdings, Inc.",2022-07-14 12:13:24,3.0550,DNA
AT&T Inc.,2022-07-14 12:13:24,20.19,T
"Twitter, Inc.",2022-07-14 12:13:24,36.40,TWTR
Wells Fargo & Company,2022-07-14 12:13:24,38.51,WFC
Unity Software Inc.,2022-07-14 12:13:24,32.93,U
"Annaly Capital Management, Inc.",2022-07-14 12:13:24,6.09,NLY
Energy Transfer LP,2022-07-14 12:13:24,9.59,ET
Microsoft Corporation,2022-07-14 12:13:24,251.51,MSFT
B2Gold Corp.,2022-07-14 12:13:24,3.1709,BTG
Shopify Inc.,2022-07-14 12:13:25,30.86,SHOP
Occidental Petroleum Corporation,2022-07-14 12:13:25,57.08,OXY
Freeport-McMoRan Inc.,2022-07-14 12:13:25,25.17,FCX
"Affirm Holdings, Inc.",2022-07-14 12:13:25,22.56,AFRM
Credit Suisse Group AG,2022-07-14 12:13:25,5.13,CS
Intel Corporation,2022-07-14 12:13:25,36.97,INTC
Yamana Gold Inc.,2022-07-14 12:13:25,4.5650,AUY
Taiwan Semiconductor Manufacturing Company Limited,2022-07-14 12:13:25,82.41,TSM
Gerdau S.A.,2022-07-14 12:13:25,4.0900,GGB
Citigroup Inc.,2022-07-14 12:13:25,43.72,C
"Meta Platforms, Inc.",2022-07-14 12:13:26,158.31,META
"Healthcare Trust of America, Inc.",2022-07-14 12:13:26,28.86,HTA
Cleveland-Cliffs Inc.,2022-07-14 12:13:26,14.62,CLF
"Novavax, Inc.",2022-07-14 12:13:26,53.71,NVAX
Snap Inc.,2022-07-14 12:13:26,13.42,SNAP
Exxon Mobil Corporation,2022-07-14 12:13:26,82.32,XOM
Grab Holdings Limited,2022-07-14 12:13:26,2.5150,GRAB
JPMorgan Chase & Co.,2022-07-14 12:13:26,107.35,JPM
Kinross Gold Corporation,2022-07-14 12:13:26,3.1150,KGC
Southwestern Energy Company,2022-07-14 12:13:26,5.59,SWN
Alibaba Group Holding Limited,2022-07-14 12:13:26,103.21,BABA
Palantir Technologies Inc.,2022-07-14 12:13:27,9.01,PLTR
Nokia Oyj,2022-07-14 12:13:27,4.4200,NOK
"Tesla, Inc.",2022-07-14 12:13:27,702.41,TSLA
Carnival Corporation & plc,2022-07-14 12:13:27,8.79,CCL
Ford Motor Company,2022-07-14 12:13:27,11.28,F
Roblox Corporation,2022-07-14 12:13:27,37.64,RBLX
Barrick Gold Corporation,2022-07-14 12:13:27,15.60,GOLD
NVIDIA Corporation,2022-07-14 12:13:27,150.46,NVDA
Vale S.A.,2022-07-14 12:13:27,12.52,VALE
"AMC Entertainment Holdings, Inc.",2022-07-14 12:13:27,15.50,AMC
American Airlines Group Inc.,2022-07-14 12:13:27,14.31,AAL
Ambev S.A.,2022-07-14 12:13:28,2.6650,ABEV
NIO Inc.,2022-07-14 12:13:28,20.86,NIO
Bank of America Corporation,2022-07-14 12:13:28,29.99,BAC
Apple Inc.,2022-07-14 12:13:28,146.86,AAPL
Banco Bradesco S.A.,2022-07-14 12:13:29,2.9750,BBD
"Amazon.com, Inc.",2022-07-14 12:13:29,108.98,AMZN
ironSource Ltd.,2022-07-14 12:13:29,3.4150,IS
Itaú Unibanco Holding S.A.,2022-07-14 12:13:30,4.0000,ITUB
